n,rho,eta,mu,seed,m_per_pair,ste_tc_f1,ste_tc_jaccard,ste_uc_f1,ste_uc_jaccard,ste_tc_topk_f1,ste_uc_topk_f1,ste_top1_tc,ste_tc_pred_size,ste_uc_pred_size,true_tc_size,true_uc_size,logloss_train,logloss_val,logloss_test,acc_test,win_rate_tc_f1,win_rate_uc_f1,win_rate_top1_tc,copeland_tc_f1,copeland_uc_f1,copeland_top1_tc,elo_tc_f1,elo_uc_f1,elo_top1_tc,rank_centrality_tc_f1,rank_centrality_uc_f1,rank_centrality_top1_tc,btl_tc_f1,btl_uc_f1,btl_top1_tc,hodgerank_tc_f1,hodgerank_uc_f1,hodgerank_top1_tc
50,0.0,0.05,0.1,45,10,0.039215686274469815,0.02,0.03999999999995919,0.02040816326530612,0.0,0.9999999999984999,0.0,50.0,49.0,1.0,1.0,0.6185767496534733,0.7342837440118041,0.7422179318963165,0.5095194922937444,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.0,0.05,0.1,46,10,0.039215686274469815,0.02,0.04166666666662413,0.02127659574468085,0.0,0.0,0.0,50.0,47.0,1.0,1.0,0.6163907459969181,0.737709358064617,0.729098803431764,0.5167724388032638,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.0,0.05,0.1,47,10,0.039215686274469815,0.02,0.045454545454498965,0.023255813953488372,0.0,0.0,0.0,50.0,43.0,1.0,1.0,0.611951516807534,0.7298409348200017,0.7370093614919092,0.5176790571169537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.05,0.1,48,10,0.039215686274469815,0.02,0.03999999999995919,0.02040816326530612,0.9999999999984999,0.9999999999984999,1.0,50.0,49.0,1.0,1.0,0.6173804082426197,0.7349925020543814,0.7140985234927059,0.5339981867633726,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.0,0.05,0.1,49,10,0.039215686274469815,0.02,0.03999999999995919,0.02040816326530612,0.9999999999984999,0.9999999999984999,1.0,50.0,49.0,1.0,1.0,0.613807257588281,0.7316453602274569,0.7239113952435641,0.5249320036264733,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.0,0.05,0.1,50,10,0.039215686274469815,0.02,0.045454545454498965,0.023255813953488372,0.9999999999984999,0.9999999999984999,1.0,50.0,43.0,1.0,1.0,0.6097532913715722,0.7010362285304013,0.7206579041392606,0.5403445149592022,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.0,0.05,0.1,51,10,0.039215686274469815,0.02,0.040816326530570594,0.020833333333333332,0.9999999999984999,0.0,1.0,50.0,48.0,1.0,1.0,0.6093058225115475,0.7391979281312863,0.7299121666218783,0.5240253853127833,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.2,0.05,0.1,42,10,0.039215686274469815,0.02,0.039215686274469815,0.02,0.0,0.0,0.0,50.0,50.0,1.0,1.0,0.6252548418795209,0.7174247164369193,0.7398133919441409,0.5022665457842248,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.2,0.05,0.1,43,10,0.039215686274469815,0.02,0.04255319148931825,0.021739130434782608,0.9999999999984999,0.0,1.0,50.0,46.0,1.0,1.0,0.611713521962598,0.7309007857019285,0.7414605985552729,0.5258386219401632,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.2,0.05,0.1,44,10,0.8095238095233083,0.68,0.11320754716970023,0.06,0.8823529411759445,0.6666666666659444,1.0,50.0,50.0,34.0,3.0,0.6188942130629695,0.7284172487990529,0.7464449777129676,0.5022665457842248,0.9411764705877075,0.6666666666659444,1.0,0.911764705881826,0.33333333333272225,1.0,0.8235294117641816,0.33333333333272225,1.0,0.911764705881826,0.6666666666659444,1.0,0.9411764705877075,0.6666666666659444,1.0,0.9411764705877075,0.6666666666659444,1.0
50,0.2,0.05,0.1,45,10,0.039215686274469815,0.02,0.043478260869520786,0.022222222222222223,0.9999999999984999,0.0,1.0,50.0,45.0,1.0,1.0,0.6168080261288558,0.7272446963418374,0.738311353476646,0.5167724388032638,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.2,0.05,0.1,46,10,0.039215686274469815,0.02,0.04166666666662413,0.02127659574468085,0.9999999999984999,0.0,1.0,50.0,47.0,1.0,1.0,0.6182129640067298,0.7341189299868994,0.7239718297113138,0.5385312783318223,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.2,0.05,0.1,47,10,0.039215686274469815,0.02,0.04166666666662413,0.02127659574468085,0.0,0.0,0.0,50.0,47.0,1.0,1.0,0.6134388104976836,0.7492730224564244,0.7246031764792712,0.5339981867633726,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.2,0.05,0.1,48,10,0.039215686274469815,0.02,0.03999999999995919,0.02040816326530612,0.0,0.9999999999984999,0.0,50.0,49.0,1.0,1.0,0.6170687334293438,0.7294251981053411,0.7072614287695054,0.5630099728014506,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.2,0.05,0.1,49,10,0.039215686274469815,0.02,0.0526315789473144,0.02702702702702703,0.0,0.0,0.0,50.0,37.0,1.0,1.0,0.6145846115473244,0.7151458234909264,0.7228503196037314,0.5521305530371714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.2,0.05,0.1,50,10,0.039215686274469815,0.02,0.04166666666662413,0.02127659574468085,0.9999999999984999,0.9999999999984999,1.0,50.0,47.0,1.0,1.0,0.6124057854080975,0.7195391694711385,0.7221961072262738,0.5321849501359928,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.2,0.05,0.1,51,10,0.039215686274469815,0.02,0.04761904761899886,0.024390243902439025,0.0,0.9999999999984999,0.0,50.0,41.0,1.0,1.0,0.6133289052523638,0.7390763974958335,0.7268217022835826,0.5330915684496826,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.4,0.05,0.1,42,10,0.979591836734174,0.96,0.18181818181800988,0.1,0.9791666666661462,0.39999999999942,1.0,50.0,50.0,48.0,5.0,0.625184323708726,0.7165127464545404,0.7394087798837343,0.5040797824116047,0.9999999999994791,0.5999999999993799,1.0,0.9791666666661462,0.5999999999993799,1.0,0.9583333333328133,0.19999999999946,1.0,0.9999999999994791,0.5999999999993799,1.0,0.9999999999994791,0.5999999999993799,1.0,0.9999999999994791,0.5999999999993799,1.0
50,0.4,0.05,0.1,43,10,0.039215686274469815,0.02,0.04255319148931825,0.021739130434782608,0.0,0.0,0.0,50.0,46.0,1.0,1.0,0.611576102861123,0.73147350183868,0.7413650767822377,0.5258386219401632,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.4,0.05,0.1,44,10,0.9898989898984698,0.98,0.11320754716970023,0.06,0.9999999999994795,0.6666666666659444,1.0,50.0,50.0,49.0,3.0,0.6184576657766334,0.7274212267785017,0.7470478574079752,0.5022665457842248,0.9999999999994795,0.6666666666659444,1.0,0.9999999999994795,0.33333333333272225,1.0,0.9999999999994795,0.33333333333272225,1.0,0.9999999999994795,0.6666666666659444,1.0,0.9999999999994795,0.6666666666659444,1.0,0.9999999999994795,0.6666666666659444,1.0
50,0.4,0.05,0.1,45,10,0.039215686274469815,0.02,0.04255319148931825,0.021739130434782608,0.9999999999984999,0.0,1.0,50.0,46.0,1.0,1.0,0.6159656858855102,0.728138350179776,0.7360584916001384,0.5194922937443336,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.4,0.05,0.1,46,10,0.039215686274469815,0.02,0.04166666666662413,0.02127659574468085,0.9999999999984999,0.0,1.0,50.0,47.0,1.0,1.0,0.6181914675012644,0.7334792475747883,0.7241330873780812,0.5394378966455122,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.4,0.05,0.1,47,10,0.99999999999948,1.0,0.1199999999998824,0.06382978723404255,0.99999999999948,0.33333333333272225,1.0,50.0,47.0,50.0,3.0,0.6128785096721413,0.7486446025284461,0.7259770399456311,0.5339981867633726,0.99999999999948,0.6666666666659444,1.0,0.99999999999948,0.33333333333272225,1.0,0.99999999999948,0.6666666666659444,1.0,0.99999999999948,0.6666666666659444,1.0,0.99999999999948,0.6666666666659444,1.0,0.99999999999948,0.6666666666659444,1.0
50,0.4,0.05,0.1,48,10,0.969072164947934,0.94,0.11538461538450219,0.061224489795918366,0.9787234042547982,0.6666666666659444,1.0,50.0,49.0,47.0,3.0,0.6164986219295613,0.7288038318376703,0.7076103370386854,0.5639165911151405,0.9787234042547982,0.6666666666659444,1.0,0.9574468085101179,0.6666666666659444,1.0,0.9574468085101179,0.6666666666659444,1.0,0.9787234042547982,0.6666666666659444,1.0,0.9787234042547982,0.6666666666659444,1.0,0.9787234042547982,0.6666666666659444,1.0
50,0.4,0.05,0.1,49,10,0.039215686274469815,0.02,0.0526315789473144,0.02702702702702703,0.0,0.0,0.0,50.0,37.0,1.0,1.0,0.6144082097609944,0.7147782213983532,0.723930600913185,0.5521305530371714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.4,0.05,0.1,50,10,0.9583333333328141,0.92,0.1199999999998824,0.06382978723404255,0.978260869564696,0.6666666666659444,1.0,50.0,47.0,46.0,3.0,0.6120377516322846,0.7209357651564939,0.7249450645406209,0.5321849501359928,0.9565217391299139,0.6666666666659444,1.0,0.9565217391299139,0.6666666666659444,1.0,0.9565217391299139,0.6666666666659444,1.0,0.9565217391299139,0.6666666666659444,1.0,0.9565217391299139,0.6666666666659444,1.0,0.9565217391299139,0.6666666666659444,1.0
50,0.4,0.05,0.1,51,10,0.9898989898984698,0.98,0.13333333333320296,0.07142857142857142,0.9795918367341738,0.6666666666659444,1.0,50.0,42.0,49.0,3.0,0.6125374231638594,0.7388740914656303,0.7244988588670104,0.5349048050770625,0.9999999999994795,0.6666666666659444,1.0,0.9795918367341738,0.6666666666659444,1.0,0.9795918367341738,0.6666666666659444,1.0,0.9999999999994795,0.6666666666659444,1.0,0.9999999999994795,0.6666666666659444,1.0,0.9999999999994795,0.6666666666659444,1.0
50,0.6,0.05,0.1,42,10,0.979591836734174,0.96,0.18181818181800988,0.1,0.9791666666661462,0.39999999999942,1.0,50.0,50.0,48.0,5.0,0.6247682115162724,0.7163587128763036,0.738626326377519,0.5040797824116047,0.9999999999994791,0.5999999999993799,1.0,0.9791666666661462,0.5999999999993799,1.0,0.9583333333328133,0.19999999999946,1.0,0.9999999999994791,0.5999999999993799,1.0,0.9999999999994791,0.5999999999993799,1.0,0.9999999999994791,0.5999999999993799,1.0
50,0.6,0.05,0.1,43,10,0.039215686274469815,0.02,0.04255319148931825,0.021739130434782608,0.0,0.0,0.0,50.0,46.0,1.0,1.0,0.611341866936893,0.7287104740262249,0.7413280668144043,0.5258386219401632,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.6,0.05,0.1,44,10,0.9898989898984698,0.98,0.11320754716970023,0.06,0.9999999999994795,0.6666666666659444,1.0,50.0,50.0,49.0,3.0,0.6174111662710828,0.7264837165631522,0.7451511278891779,0.5040797824116047,0.9999999999994795,0.6666666666659444,1.0,0.9999999999994795,0.33333333333272225,1.0,0.9999999999994795,0.33333333333272225,1.0,0.9999999999994795,0.6666666666659444,1.0,0.9999999999994795,0.6666666666659444,1.0,0.9999999999994795,0.6666666666659444,1.0
50,0.6,0.05,0.1,45,10,0.039215686274469815,0.02,0.04255319148931825,0.021739130434782608,0.9999999999984999,0.0,1.0,50.0,46.0,1.0,1.0,0.6148998757671843,0.7283291864751167,0.7356323777023636,0.5194922937443336,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.6,0.05,0.1,46,10,0.039215686274469815,0.02,0.04166666666662413,0.02127659574468085,0.9999999999984999,0.0,1.0,50.0,47.0,1.0,1.0,0.6175874959974894,0.7322594176866655,0.7231923914698036,0.5403445149592022,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.6,0.05,0.1,47,10,0.99999999999948,1.0,0.1199999999998824,0.06382978723404255,0.99999999999948,0.33333333333272225,1.0,50.0,47.0,50.0,3.0,0.6120436881737723,0.748593314811775,0.7270356121669866,0.5349048050770625,0.99999999999948,0.6666666666659444,1.0,0.99999999999948,0.33333333333272225,1.0,0.99999999999948,0.6666666666659444,1.0,0.99999999999948,0.6666666666659444,1.0,0.99999999999948,0.6666666666659444,1.0,0.99999999999948,0.6666666666659444,1.0
50,0.6,0.05,0.1,48,10,0.969072164947934,0.94,0.11538461538450219,0.061224489795918366,0.9787234042547982,0.6666666666659444,1.0,50.0,49.0,47.0,3.0,0.6158235451337044,0.7279401343072577,0.7059788414298485,0.5630099728014506,0.9787234042547982,0.6666666666659444,1.0,0.9574468085101179,0.6666666666659444,1.0,0.9574468085101179,0.6666666666659444,1.0,0.9787234042547982,0.6666666666659444,1.0,0.9787234042547982,0.6666666666659444,1.0,0.9787234042547982,0.6666666666659444,1.0
50,0.6,0.05,0.1,49,10,0.039215686274469815,0.02,0.0526315789473144,0.02702702702702703,0.0,0.0,0.0,50.0,37.0,1.0,1.0,0.6140483617336537,0.714212558921909,0.7233391909530402,0.5539437896645513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.6,0.05,0.1,50,10,0.9583333333328141,0.92,0.1199999999998824,0.06382978723404255,0.978260869564696,0.6666666666659444,1.0,50.0,47.0,46.0,3.0,0.6111912732416956,0.7198812313307409,0.7245076881587131,0.5321849501359928,0.9565217391299139,0.6666666666659444,1.0,0.9565217391299139,0.6666666666659444,1.0,0.9565217391299139,0.6666666666659444,1.0,0.9565217391299139,0.6666666666659444,1.0,0.9565217391299139,0.6666666666659444,1.0,0.9565217391299139,0.6666666666659444,1.0
50,0.6,0.05,0.1,51,10,0.9898989898984698,0.98,0.13333333333320296,0.07142857142857142,0.9795918367341738,0.6666666666659444,1.0,50.0,42.0,49.0,3.0,0.6116562227249234,0.7388155796604285,0.7249477049837809,0.5358114233907525,0.9999999999994795,0.6666666666659444,1.0,0.9795918367341738,0.6666666666659444,1.0,0.9795918367341738,0.6666666666659444,1.0,0.9999999999994795,0.6666666666659444,1.0,0.9999999999994795,0.6666666666659444,1.0,0.9999999999994795,0.6666666666659444,1.0
50,0.8,0.05,0.1,42,10,0.979591836734174,0.96,0.18181818181800988,0.1,0.9791666666661462,0.39999999999942,1.0,50.0,50.0,48.0,5.0,0.6238413616033978,0.7148696106826177,0.7369831906055964,0.5067996373526745,0.9999999999994791,0.5999999999993799,1.0,0.9791666666661462,0.5999999999993799,1.0,0.9583333333328133,0.19999999999946,1.0,0.9999999999994791,0.5999999999993799,1.0,0.9999999999994791,0.5999999999993799,1.0,0.9999999999994791,0.5999999999993799,1.0
50,0.8,0.05,0.1,43,10,0.039215686274469815,0.02,0.04255319148931825,0.021739130434782608,0.9999999999984999,0.0,1.0,50.0,46.0,1.0,1.0,0.6104078172014852,0.7269792478205274,0.7411185366956705,0.527651858567543,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.8,0.05,0.1,44,10,0.9898989898984698,0.98,0.11320754716970023,0.06,0.9999999999994795,0.6666666666659444,1.0,50.0,50.0,49.0,3.0,0.6169324383268975,0.7250286090725949,0.7433426960548853,0.5058930190389845,0.9999999999994795,0.6666666666659444,1.0,0.9999999999994795,0.33333333333272225,1.0,0.9999999999994795,0.33333333333272225,1.0,0.9999999999994795,0.6666666666659444,1.0,0.9999999999994795,0.6666666666659444,1.0,0.9999999999994795,0.6666666666659444,1.0
50,0.8,0.05,0.1,45,10,0.039215686274469815,0.02,0.04255319148931825,0.021739130434782608,0.0,0.0,0.0,50.0,46.0,1.0,1.0,0.6142595720330724,0.7269213283056283,0.7339051898922682,0.5213055303717135,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.8,0.05,0.1,46,10,0.039215686274469815,0.02,0.04166666666662413,0.02127659574468085,0.9999999999984999,0.0,1.0,50.0,47.0,1.0,1.0,0.6165740219982622,0.7296458001271622,0.7212775530572959,0.5421577515865821,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.8,0.05,0.1,47,10,0.99999999999948,1.0,0.1199999999998824,0.06382978723404255,0.99999999999948,0.33333333333272225,1.0,50.0,47.0,50.0,3.0,0.6110945925420693,0.7484535589823758,0.7281271559605732,0.5358114233907525,0.99999999999948,0.6666666666659444,1.0,0.99999999999948,0.33333333333272225,1.0,0.99999999999948,0.6666666666659444,1.0,0.99999999999948,0.6666666666659444,1.0,0.99999999999948,0.6666666666659444,1.0,0.99999999999948,0.6666666666659444,1.0
50,0.8,0.05,0.1,48,10,0.969072164947934,0.94,0.11538461538450219,0.061224489795918366,0.9787234042547982,0.6666666666659444,1.0,50.0,49.0,47.0,3.0,0.6153242733446171,0.7262714583023642,0.7060301291465197,0.5630099728014506,0.9787234042547982,0.6666666666659444,1.0,0.9574468085101179,0.6666666666659444,1.0,0.9574468085101179,0.6666666666659444,1.0,0.9787234042547982,0.6666666666659444,1.0,0.9787234042547982,0.6666666666659444,1.0,0.9787234042547982,0.6666666666659444,1.0
50,0.8,0.05,0.1,49,10,0.039215686274469815,0.02,0.0526315789473144,0.02702702702702703,0.0,0.0,0.0,50.0,37.0,1.0,1.0,0.6134276928666634,0.7137603198614805,0.7204249375763232,0.557570262919311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.8,0.05,0.1,50,10,0.9583333333328141,0.92,0.1199999999998824,0.06382978723404255,0.978260869564696,0.9999999999991667,1.0,50.0,47.0,46.0,3.0,0.6102608873632355,0.7167676871885257,0.7236069806604672,0.5339981867633726,0.9565217391299139,0.6666666666659444,1.0,0.9565217391299139,0.6666666666659444,1.0,0.9565217391299139,0.6666666666659444,1.0,0.9565217391299139,0.6666666666659444,1.0,0.9565217391299139,0.6666666666659444,1.0,0.9565217391299139,0.6666666666659444,1.0
50,0.8,0.05,0.1,51,10,0.9898989898984698,0.98,0.13333333333320296,0.07142857142857142,0.9795918367341738,0.6666666666659444,1.0,50.0,42.0,49.0,3.0,0.6101709168823608,0.7386173120258276,0.7232605424062241,0.5367180417044425,0.9999999999994795,0.6666666666659444,1.0,0.9795918367341738,0.6666666666659444,1.0,0.9795918367341738,0.6666666666659444,1.0,0.9999999999994795,0.6666666666659444,1.0,0.9999999999994795,0.33333333333272225,1.0,0.9999999999994795,0.33333333333272225,1.0
