n,rho,eta,mu,seed,m_per_pair,ste_tc_f1,ste_tc_jaccard,ste_uc_f1,ste_uc_jaccard,ste_tc_topk_f1,ste_uc_topk_f1,ste_top1_tc,ste_tc_pred_size,ste_uc_pred_size,true_tc_size,true_uc_size,logloss_train,logloss_val,logloss_test,acc_test,win_rate_tc_f1,win_rate_uc_f1,win_rate_top1_tc,copeland_tc_f1,copeland_uc_f1,copeland_top1_tc,elo_tc_f1,elo_uc_f1,elo_top1_tc,rank_centrality_tc_f1,rank_centrality_uc_f1,rank_centrality_top1_tc,btl_tc_f1,btl_uc_f1,btl_top1_tc,hodgerank_tc_f1,hodgerank_uc_f1,hodgerank_top1_tc
20,0.6,0.05,0.1,43,10,0.10526315789462604,0.05555555555555555,0.11111111111099384,0.058823529411764705,0.0,0.0,0.0,18.0,17.0,1.0,1.0,0.6211761810476838,0.7159196352182204,0.7467553620765389,0.52046783625731,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
20,0.6,0.05,0.1,44,10,0.09999999999989499,0.05263157894736842,0.11764705882340486,0.0625,0.0,0.0,0.0,19.0,16.0,1.0,1.0,0.6234315309878145,0.7141361130377599,0.7192973537863806,0.543859649122807,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.8,0.05,0.1,42,10,0.09523809523799547,0.05,0.11764705882340486,0.0625,0.0,0.0,0.0,20.0,16.0,1.0,1.0,0.6097862228482465,0.7314850867209011,0.7151458397891735,0.5672514619883041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.8,0.05,0.1,43,10,0.09523809523799547,0.05,0.09999999999989499,0.05263157894736842,0.0,0.0,0.0,20.0,19.0,1.0,1.0,0.6162258051509708,0.715989845394322,0.7454778146881773,0.5146198830409356,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
20,0.8,0.05,0.1,44,10,0.09999999999989499,0.05263157894736842,0.11764705882340486,0.0625,0.0,0.0,0.0,19.0,16.0,1.0,1.0,0.6169122381275889,0.7149169983747455,0.7190846775046795,0.5497076023391813,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.05,0.1,42,10,0.039215686274469815,0.02,0.03999999999995919,0.02040816326530612,0.0,0.0,0.0,50.0,49.0,1.0,1.0,0.6189195759555934,0.7177084679093335,0.7237383978673115,0.5222121486854034,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.0,0.05,0.1,43,10,0.039215686274469815,0.02,0.03999999999995919,0.02040816326530612,0.0,0.0,0.0,50.0,49.0,1.0,1.0,0.6184561362923264,0.7232800564745859,0.7293607031060667,0.5294650951949229,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.05,0.1,44,10,0.039215686274469815,0.02,0.04255319148931825,0.021739130434782608,0.9999999999984999,0.9999999999984999,1.0,50.0,46.0,1.0,1.0,0.6199578813068005,0.7114930248858984,0.7275816110344749,0.5122393472348141,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.2,0.05,0.1,42,10,0.039215686274469815,0.02,0.039215686274469815,0.02,0.0,0.0,0.0,50.0,50.0,1.0,1.0,0.6252548418795209,0.7174247164369193,0.7398133919441409,0.5022665457842248,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.2,0.05,0.1,43,10,0.039215686274469815,0.02,0.04255319148931825,0.021739130434782608,0.9999999999984999,0.0,1.0,50.0,46.0,1.0,1.0,0.611713521962598,0.7309007857019285,0.7414605985552729,0.5258386219401632,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.2,0.05,0.1,44,10,0.8095238095233083,0.68,0.11320754716970023,0.06,0.8823529411759445,0.6666666666659444,1.0,50.0,50.0,34.0,3.0,0.6188942130629695,0.7284172487990529,0.7464449777129676,0.5022665457842248,0.9411764705877075,0.6666666666659444,1.0,0.911764705881826,0.33333333333272225,1.0,0.8235294117641816,0.33333333333272225,1.0,0.911764705881826,0.6666666666659444,1.0,0.9411764705877075,0.6666666666659444,1.0,0.9411764705877075,0.6666666666659444,1.0
50,0.4,0.05,0.1,42,10,0.979591836734174,0.96,0.18181818181800988,0.1,0.9791666666661462,0.39999999999942,1.0,50.0,50.0,48.0,5.0,0.625184323708726,0.7165127464545404,0.7394087798837343,0.5040797824116047,0.9999999999994791,0.5999999999993799,1.0,0.9791666666661462,0.5999999999993799,1.0,0.9583333333328133,0.19999999999946,1.0,0.9999999999994791,0.5999999999993799,1.0,0.9999999999994791,0.5999999999993799,1.0,0.9999999999994791,0.5999999999993799,1.0
50,0.4,0.05,0.1,43,10,0.039215686274469815,0.02,0.04255319148931825,0.021739130434782608,0.0,0.0,0.0,50.0,46.0,1.0,1.0,0.611576102861123,0.73147350183868,0.7413650767822377,0.5258386219401632,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.4,0.05,0.1,44,10,0.9898989898984698,0.98,0.11320754716970023,0.06,0.9999999999994795,0.6666666666659444,1.0,50.0,50.0,49.0,3.0,0.6184576657766334,0.7274212267785017,0.7470478574079752,0.5022665457842248,0.9999999999994795,0.6666666666659444,1.0,0.9999999999994795,0.33333333333272225,1.0,0.9999999999994795,0.33333333333272225,1.0,0.9999999999994795,0.6666666666659444,1.0,0.9999999999994795,0.6666666666659444,1.0,0.9999999999994795,0.6666666666659444,1.0
50,0.6,0.05,0.1,42,10,0.979591836734174,0.96,0.18181818181800988,0.1,0.9791666666661462,0.39999999999942,1.0,50.0,50.0,48.0,5.0,0.6247682115162724,0.7163587128763036,0.738626326377519,0.5040797824116047,0.9999999999994791,0.5999999999993799,1.0,0.9791666666661462,0.5999999999993799,1.0,0.9583333333328133,0.19999999999946,1.0,0.9999999999994791,0.5999999999993799,1.0,0.9999999999994791,0.5999999999993799,1.0,0.9999999999994791,0.5999999999993799,1.0
50,0.6,0.05,0.1,43,10,0.039215686274469815,0.02,0.04255319148931825,0.021739130434782608,0.0,0.0,0.0,50.0,46.0,1.0,1.0,0.611341866936893,0.7287104740262249,0.7413280668144043,0.5258386219401632,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.6,0.05,0.1,44,10,0.9898989898984698,0.98,0.11320754716970023,0.06,0.9999999999994795,0.6666666666659444,1.0,50.0,50.0,49.0,3.0,0.6174111662710828,0.7264837165631522,0.7451511278891779,0.5040797824116047,0.9999999999994795,0.6666666666659444,1.0,0.9999999999994795,0.33333333333272225,1.0,0.9999999999994795,0.33333333333272225,1.0,0.9999999999994795,0.6666666666659444,1.0,0.9999999999994795,0.6666666666659444,1.0,0.9999999999994795,0.6666666666659444,1.0
50,0.8,0.05,0.1,42,10,0.979591836734174,0.96,0.18181818181800988,0.1,0.9791666666661462,0.39999999999942,1.0,50.0,50.0,48.0,5.0,0.6238413616033978,0.7148696106826177,0.7369831906055964,0.5067996373526745,0.9999999999994791,0.5999999999993799,1.0,0.9791666666661462,0.5999999999993799,1.0,0.9583333333328133,0.19999999999946,1.0,0.9999999999994791,0.5999999999993799,1.0,0.9999999999994791,0.5999999999993799,1.0,0.9999999999994791,0.5999999999993799,1.0
50,0.8,0.05,0.1,43,10,0.039215686274469815,0.02,0.04255319148931825,0.021739130434782608,0.9999999999984999,0.0,1.0,50.0,46.0,1.0,1.0,0.6104078172014852,0.7269792478205274,0.7411185366956705,0.527651858567543,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.0,0.0,0.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0,0.9999999999984999,0.9999999999984999,1.0
50,0.8,0.05,0.1,44,10,0.9898989898984698,0.98,0.11320754716970023,0.06,0.9999999999994795,0.6666666666659444,1.0,50.0,50.0,49.0,3.0,0.6169324383268975,0.7250286090725949,0.7433426960548853,0.5058930190389845,0.9999999999994795,0.6666666666659444,1.0,0.9999999999994795,0.33333333333272225,1.0,0.9999999999994795,0.33333333333272225,1.0,0.9999999999994795,0.6666666666659444,1.0,0.9999999999994795,0.6666666666659444,1.0,0.9999999999994795,0.6666666666659444,1.0
