n,seed,agent,tc_prob,tc_label,uc_prob,uc_label
10,42,0,0.801853597164154,1.0,0.9155961871147156,1.0
10,42,1,0.4084915220737457,1.0,0.21831515431404114,0.0
10,42,2,0.4966084957122803,1.0,0.6039621829986572,1.0
10,42,3,0.499591588973999,1.0,0.5520561337471008,1.0
10,42,4,0.482661634683609,1.0,0.1573905050754547,0.0
10,42,5,0.3619369566440582,1.0,0.2846890091896057,0.0
10,42,6,0.49657994508743286,1.0,0.5317105650901794,1.0
10,42,7,0.49013471603393555,1.0,0.27515459060668945,0.0
10,42,8,0.41225096583366394,1.0,0.5617004036903381,1.0
10,42,9,0.4999152719974518,1.0,0.8008177876472473,0.0
10,43,0,0.6845345497131348,1.0,0.8673635721206665,1.0
10,43,1,0.6420149207115173,1.0,0.6904745101928711,0.0
10,43,2,0.4147014617919922,1.0,0.3956628441810608,0.0
10,43,3,0.686621367931366,1.0,0.7748706340789795,0.0
10,43,4,0.554776668548584,1.0,0.5459434390068054,0.0
10,43,5,0.6211139559745789,1.0,0.5734865665435791,1.0
10,43,6,0.6915578842163086,1.0,0.8308835029602051,0.0
10,43,7,0.7005741000175476,1.0,0.8124720454216003,0.0
10,43,8,0.686619222164154,1.0,0.4314098656177521,0.0
10,43,9,0.7149423360824585,1.0,0.884657084941864,1.0
10,44,0,0.6907951831817627,1.0,0.8287222981452942,1.0
10,44,1,0.7452945113182068,0.0,0.8181380033493042,0.0
10,44,2,0.682025671005249,0.0,0.7706315517425537,0.0
10,44,3,0.6734821796417236,0.0,0.767022967338562,0.0
10,44,4,0.6724268198013306,0.0,0.8263702392578125,0.0
10,44,5,0.6260538697242737,0.0,0.5670211911201477,0.0
10,44,6,0.6238935589790344,0.0,0.27125316858291626,0.0
10,44,7,0.6941642761230469,0.0,0.5220488905906677,0.0
10,44,8,0.6755762696266174,0.0,0.34431809186935425,0.0
10,44,9,0.6516594886779785,0.0,0.6726437211036682,0.0
20,42,0,0.7045865058898926,0.0,0.6927071213722229,0.0
20,42,1,0.6029062271118164,0.0,0.44533586502075195,0.0
20,42,2,0.6952763199806213,0.0,0.8227068781852722,0.0
20,42,3,0.8117331862449646,0.0,0.9206093549728394,0.0
20,42,4,0.5439878702163696,0.0,0.5360103249549866,0.0
20,42,5,0.5628693103790283,0.0,0.4868648946285248,0.0
20,42,6,0.6893686652183533,0.0,0.532122015953064,0.0
20,42,7,0.6305464506149292,0.0,0.8016838431358337,0.0
20,42,8,0.58870929479599,0.0,0.603525698184967,0.0
20,42,9,0.6229133009910583,0.0,0.5565916299819946,0.0
20,42,10,0.7044374346733093,0.0,0.495719313621521,0.0
20,42,11,0.6860896944999695,0.0,0.7993354201316833,0.0
20,42,12,0.6523284316062927,0.0,0.6922587156295776,0.0
20,42,13,0.6759316921234131,1.0,0.8727564811706543,1.0
20,42,14,0.7134157419204712,0.0,0.40557143092155457,0.0
20,42,15,0.6783331632614136,0.0,0.2762572169303894,0.0
20,42,16,0.6109699010848999,0.0,0.6440767049789429,0.0
20,42,17,0.6080167889595032,0.0,0.28770413994789124,0.0
20,42,18,0.7093822956085205,0.0,0.6905996203422546,0.0
20,42,19,0.7061924338340759,0.0,0.797963559627533,0.0
20,43,0,0.7877234816551208,0.0,0.8179543018341064,0.0
20,43,1,0.8000721335411072,0.0,0.6968592405319214,0.0
20,43,2,0.6709955334663391,0.0,0.8253040313720703,0.0
20,43,3,0.6820974349975586,0.0,0.7948552370071411,0.0
20,43,4,0.492412805557251,0.0,0.6066979765892029,0.0
20,43,5,0.8021072745323181,0.0,0.6655162572860718,0.0
20,43,6,0.7218585014343262,0.0,0.8163357973098755,0.0
20,43,7,0.7233240008354187,0.0,0.8827285170555115,0.0
20,43,8,0.754722535610199,0.0,0.6140278577804565,0.0
20,43,9,0.7575483322143555,1.0,0.8916577100753784,1.0
20,43,10,0.7929188013076782,0.0,0.6542549133300781,0.0
20,43,11,0.4969062805175781,0.0,0.30883705615997314,0.0
20,43,12,0.7276140451431274,0.0,0.6063742637634277,0.0
20,43,13,0.7082138657569885,0.0,0.292850136756897,0.0
20,43,14,0.6571081280708313,0.0,0.32301631569862366,0.0
20,43,15,0.75747150182724,0.0,0.5438442230224609,0.0
20,43,16,0.6212752461433411,0.0,0.41947004199028015,0.0
20,43,17,0.7663525342941284,0.0,0.824726402759552,0.0
20,43,18,0.684241771697998,0.0,0.6184484958648682,0.0
20,43,19,0.7310930490493774,0.0,0.5303788781166077,0.0
20,44,0,0.7803605198860168,1.0,0.8762368559837341,1.0
20,44,1,0.7437419295310974,0.0,0.7908539175987244,0.0
20,44,2,0.7688156962394714,0.0,0.9018370509147644,0.0
20,44,3,0.6849180459976196,0.0,0.8219850659370422,0.0
20,44,4,0.8078838586807251,0.0,0.7206987142562866,0.0
20,44,5,0.8160033226013184,0.0,0.9122236371040344,0.0
20,44,6,0.7758116126060486,0.0,0.8537675738334656,0.0
20,44,7,0.4621010422706604,0.0,0.3571891784667969,0.0
20,44,8,0.6593918204307556,0.0,0.3891076445579529,0.0
20,44,9,0.7245045900344849,0.0,0.24994157254695892,0.0
20,44,10,0.7714165449142456,0.0,0.7669597268104553,0.0
20,44,11,0.7955055236816406,0.0,0.7202889919281006,0.0
20,44,12,0.6250450015068054,0.0,0.4601977467536926,0.0
20,44,13,0.8190024495124817,0.0,0.6813334822654724,0.0
20,44,14,0.8015552759170532,0.0,0.8726217746734619,0.0
20,44,15,0.7489289045333862,0.0,0.5589657425880432,0.0
20,44,16,0.6200392246246338,0.0,0.5078068971633911,0.0
20,44,17,0.7700311541557312,0.0,0.6117520928382874,0.0
20,44,18,0.7973006963729858,0.0,0.8965204954147339,0.0
20,44,19,0.7704007625579834,0.0,0.8848530650138855,0.0
30,42,0,0.7688547968864441,0.0,0.866428017616272,0.0
30,42,1,0.6843233108520508,0.0,0.5989770889282227,0.0
30,42,2,0.7806042432785034,0.0,0.8849078416824341,0.0
30,42,3,0.7837053537368774,0.0,0.8507922291755676,0.0
30,42,4,0.6332456469535828,0.0,0.35912325978279114,0.0
30,42,5,0.7805014848709106,0.0,0.3898807168006897,0.0
30,42,6,0.7943329215049744,0.0,0.806516170501709,0.0
30,42,7,0.7686461806297302,0.0,0.8247588872909546,0.0
30,42,8,0.7930300831794739,0.0,0.7474443316459656,0.0
30,42,9,0.64840167760849,0.0,0.4989481568336487,0.0
30,42,10,0.7803484797477722,0.0,0.7961944937705994,0.0
30,42,11,0.7752615809440613,0.0,0.8916426301002502,0.0
30,42,12,0.7689447402954102,0.0,0.8687726259231567,0.0
30,42,13,0.7917241454124451,0.0,0.8938511610031128,0.0
30,42,14,0.7571209669113159,0.0,0.6159437298774719,0.0
30,42,15,0.7917112112045288,0.0,0.8049880266189575,0.0
30,42,16,0.7978225350379944,0.0,0.871823787689209,0.0
30,42,17,0.7912930250167847,0.0,0.8372682332992554,0.0
30,42,18,0.8061186671257019,0.0,0.8696581125259399,0.0
30,42,19,0.7620280385017395,0.0,0.6947285532951355,0.0
30,42,20,0.7995203733444214,0.0,0.8529304265975952,0.0
30,42,21,0.7192544341087341,0.0,0.7152370810508728,0.0
30,42,22,0.8098760843276978,1.0,0.9209784865379333,1.0
30,42,23,0.7812557816505432,0.0,0.8491657376289368,0.0
30,42,24,0.7769542336463928,0.0,0.8260699510574341,0.0
30,42,25,0.7423922419548035,0.0,0.50642991065979,0.0
30,42,26,0.7942830324172974,0.0,0.8292136192321777,0.0
30,42,27,0.78533536195755,0.0,0.8308404684066772,0.0
30,42,28,0.8051254153251648,0.0,0.8613842129707336,0.0
30,42,29,0.8007600903511047,0.0,0.6385782361030579,0.0
30,43,0,0.7506922483444214,0.0,0.4333728849887848,0.0
30,43,1,0.7887575030326843,0.0,0.8827378153800964,0.0
30,43,2,0.7786718606948853,0.0,0.4900839328765869,0.0
30,43,3,0.6254196763038635,0.0,0.5022110939025879,0.0
30,43,4,0.6036956310272217,0.0,0.39928290247917175,0.0
30,43,5,0.8038776516914368,0.0,0.9188278317451477,0.0
30,43,6,0.7838899493217468,0.0,0.8590563535690308,0.0
30,43,7,0.7628035545349121,0.0,0.4849284887313843,0.0
30,43,8,0.7685885429382324,0.0,0.664036214351654,0.0
30,43,9,0.7843528389930725,0.0,0.9152419567108154,0.0
30,43,10,0.7829292416572571,0.0,0.9111254215240479,0.0
30,43,11,0.7898386120796204,0.0,0.8550992012023926,0.0
30,43,12,0.7927049994468689,0.0,0.8362302780151367,0.0
30,43,13,0.7902203798294067,0.0,0.25406450033187866,0.0
30,43,14,0.70213782787323,0.0,0.4621818959712982,0.0
30,43,15,0.7796453237533569,0.0,0.8425116539001465,0.0
30,43,16,0.781156599521637,0.0,0.6174836754798889,0.0
30,43,17,0.7705481648445129,0.0,0.8253883719444275,0.0
30,43,18,0.7909466624259949,0.0,0.8517293930053711,0.0
30,43,19,0.7708832621574402,0.0,0.7849600911140442,0.0
30,43,20,0.8063914179801941,1.0,0.9193609952926636,1.0
30,43,21,0.7626168131828308,0.0,0.8153030872344971,0.0
30,43,22,0.6074004173278809,0.0,0.4222135841846466,0.0
30,43,23,0.7632074952125549,0.0,0.753787636756897,0.0
30,43,24,0.47353482246398926,0.0,0.24958840012550354,0.0
30,43,25,0.7962034940719604,0.0,0.8984001278877258,0.0
30,43,26,0.7899474501609802,0.0,0.8530431389808655,0.0
30,43,27,0.7907379865646362,0.0,0.8813730478286743,0.0
30,43,28,0.7884261608123779,0.0,0.8754573464393616,0.0
30,43,29,0.7128268480300903,0.0,0.4748893082141876,0.0
30,44,0,0.8080965876579285,1.0,0.8652138113975525,1.0
30,44,1,0.812027633190155,0.0,0.8773695826530457,0.0
30,44,2,0.7677327394485474,0.0,0.7477758526802063,0.0
30,44,3,0.7602064609527588,0.0,0.8373553156852722,0.0
30,44,4,0.8098649978637695,0.0,0.9047638177871704,0.0
30,44,5,0.7893897294998169,0.0,0.6488582491874695,0.0
30,44,6,0.7704336643218994,0.0,0.8267306685447693,0.0
30,44,7,0.6914651393890381,0.0,0.774292528629303,0.0
30,44,8,0.8054469227790833,0.0,0.7966567277908325,0.0
30,44,9,0.7467042803764343,0.0,0.6083548069000244,0.0
30,44,10,0.8029239773750305,0.0,0.9067132472991943,0.0
30,44,11,0.7972972393035889,0.0,0.6894914507865906,0.0
30,44,12,0.761424720287323,0.0,0.8859063386917114,0.0
30,44,13,0.7700905203819275,0.0,0.7403077483177185,0.0
30,44,14,0.79114830493927,0.0,0.8303541541099548,0.0
30,44,15,0.6632137894630432,0.0,0.7240649461746216,0.0
30,44,16,0.7395970821380615,0.0,0.5647719502449036,0.0
30,44,17,0.7625650763511658,0.0,0.64463871717453,0.0
30,44,18,0.7352162599563599,0.0,0.7239987254142761,0.0
30,44,19,0.8051647543907166,0.0,0.8594135642051697,0.0
30,44,20,0.7791935801506042,0.0,0.7226980924606323,0.0
30,44,21,0.751708447933197,0.0,0.6128825545310974,0.0
30,44,22,0.7085367441177368,0.0,0.544097363948822,0.0
30,44,23,0.7800890803337097,0.0,0.5937017798423767,0.0
30,44,24,0.6607502698898315,0.0,0.37707340717315674,0.0
30,44,25,0.8099684119224548,0.0,0.9210389256477356,0.0
30,44,26,0.6370566487312317,0.0,0.5083354115486145,0.0
30,44,27,0.6981453895568848,0.0,0.6398506760597229,0.0
30,44,28,0.8089707493782043,0.0,0.8693902492523193,0.0
30,44,29,0.7537766098976135,0.0,0.7739830613136292,0.0
