n,rho,eta,mu,seed,ste_tc_f1,ste_uc_f1,ste_tc_topk_f1,ste_uc_topk_f1,ste_tc_pred_size,ste_uc_pred_size,logloss_train,logloss_val,logloss_test,acc_test,btl_tc_f1,elo_tc_f1,rank_centrality_tc_f1,win_rate_tc_f1
15,0.3,0.05,0.0,43,0.12499999999986719,0.14285714285698978,0.0,0.0,15.0,13.0,0.6321177187005729,0.7415326475100329,0.727300333475324,0.5523809523809524,0.9999999999984999,0.9999999999984999,0.9999999999984999,0.9999999999984999
15,0.3,0.05,0.0,44,0.9999999999994333,0.33333333333301846,0.9999999999994333,0.0,15.0,15.0,0.6249051512991278,0.7852674972681593,0.8060436144991964,0.4380952380952381,0.9999999999994333,0.9999999999994333,0.9999999999994333,0.9999999999994333
15,0.3,0.05,0.1,42,0.8799999999994369,0.3636363636358347,0.9999999999994287,0.49999999999937494,11.0,7.0,0.6080152683392804,0.7432795253934967,0.7344957489671446,0.4842105263157895,0.9999999999994287,0.9999999999994287,0.9999999999994287,0.9999999999994287
15,0.3,0.05,0.1,43,0.1666666666664861,0.24999999999971875,0.0,0.0,11.0,7.0,0.6229178306100089,0.7871843631049209,0.6677315997807644,0.5789473684210527,0.0,0.0,0.0,0.0
15,0.3,0.05,0.1,44,0.9999999999994333,0.3999999999996266,0.9999999999994333,0.6666666666659444,15.0,12.0,0.6169851994844094,0.7049651461507792,0.7820913982469192,0.5368421052631579,0.9999999999994333,0.9999999999994333,0.9999999999994333,0.9999999999994333
15,0.3,0.05,0.3,42,0.8799999999994369,0.35294117647018686,0.9999999999994287,0.49999999999937494,11.0,13.0,0.6185339794439332,0.780975572177631,0.6754360208246258,0.547945205479452,0.9999999999994287,0.9285714285708622,0.9999999999994287,0.9999999999994287
15,0.3,0.05,0.3,43,0.0,0.1666666666664861,0.0,0.0,1.0,11.0,0.6430082879283512,0.7166041680456389,0.7214208260096651,0.547945205479452,0.0,0.0,0.0,0.0
15,0.3,0.05,0.3,44,0.7999999999994559,0.28571428571390817,0.9999999999994333,0.0,10.0,11.0,0.604722270552436,0.7529403544420669,0.798376400807077,0.4794520547945205,0.9999999999994333,0.9999999999994333,0.9999999999994333,0.9999999999994333
15,0.3,0.1,0.0,42,0.9655172413787443,0.37499999999957817,0.9285714285708622,0.2499999999994375,15.0,12.0,0.6066638421629748,0.7611187263946443,0.7507001181365711,0.5523809523809524,0.9285714285708622,0.9285714285708622,0.9285714285708622,0.9285714285708622
15,0.3,0.1,0.0,43,0.12499999999986719,0.15384615384598815,0.0,0.0,15.0,12.0,0.633275925435904,0.76461506037094,0.7251622319300953,0.580952380952381,0.0,0.0,0.0,0.0
15,0.3,0.1,0.0,44,0.9999999999994333,0.37499999999964845,0.9999999999994333,0.6666666666659444,15.0,13.0,0.6276829611364644,0.7674658048350715,0.7903714529844347,0.42857142857142855,0.9999999999994333,0.9999999999994333,0.9999999999994333,0.9999999999994333
15,0.3,0.1,0.1,42,0.8333333333327776,0.3636363636358347,0.9999999999994287,0.49999999999937494,10.0,7.0,0.6117256476331827,0.7522985898493009,0.7255911094992247,0.49473684210526314,0.9999999999994287,0.9999999999994287,0.9999999999994287,0.9999999999994287
15,0.3,0.1,0.1,43,0.1666666666664861,0.1666666666664861,0.0,0.0,11.0,11.0,0.6303064872833922,0.7762174793696633,0.6683365499630085,0.5368421052631579,0.0,0.0,0.0,0.0
15,0.3,0.1,0.1,44,0.9655172413787443,0.3999999999996266,0.9999999999994333,0.6666666666659444,14.0,12.0,0.6156425659214142,0.6983458066036489,0.7727865471083146,0.5263157894736842,0.9999999999994333,0.9999999999994333,0.9999999999994333,0.9999999999994333
15,0.3,0.1,0.3,42,0.7826086956516295,0.26666666666624,0.9999999999994287,0.49999999999937494,9.0,11.0,0.6197679067479445,0.7926009827436858,0.7044807267999695,0.5616438356164384,0.9999999999994287,0.9285714285708622,0.9999999999994287,0.9999999999994287
15,0.3,0.1,0.3,43,0.22222222222197527,0.19999999999978,0.0,0.0,8.0,9.0,0.6438518937845983,0.6909442384468228,0.6938348738567546,0.547945205479452,0.0,0.0,0.0,0.0
15,0.3,0.1,0.3,44,0.7499999999994686,0.30769230769190536,0.9999999999994333,0.33333333333272225,9.0,10.0,0.6063783823318716,0.7607650824991017,0.7848312306336399,0.4794520547945205,0.9999999999994333,0.9999999999994333,0.9999999999994333,0.9999999999994333
